ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
6357790,5/8/2015 15:09,5/8/2015 15:12,1,1, ,1,A1CSWN23S8BHQY, , , , , , , , , , ,65, , , , , , , , , ,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,74, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , ,73, , , , , , , , , , , , , , , , , , , ,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72, , , , , , , , , ,76, , , , , , , , , ,2,1,57,1,186,3,43.35229492,-73.68979645
6447822,5/8/2015 17:06,5/8/2015 17:10,1,1, ,1,A14SDJ3ZSGV0FZ, , , , , , , , , , ,75, , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,2,28,1,186,4,33.32009888,-111.8739014
6448565,5/8/2015 12:12,5/8/2015 12:16,1,1, ,1,A1OV3PYENO8IVV, , , , , , , , , , ,0, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,26,1,186,4,45.51530457,-122.5586014
6458595,5/8/2015 12:00,5/8/2015 12:04,1,1, ,1, A2M9EE6KTM8F8I, , , , , , , , , , ,87, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,49, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97, , , , , , , , , ,0, , , , , , , , , ,2,1,28,1,186,4,33.44839478,-112.0739975
6486308,5/11/2015 7:58,5/11/2015 8:09,1,2, ,1,A2VQ1WGHLLLNJ1,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,24,1,186,2,45.4763031,-122.6408005
6506110,5/11/2015 8:22,5/11/2015 8:25,1,2, ,1,A3FYJQQRZL4KJ8,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,71, , , , , , , , , ,56, , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , ,94, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,97, , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,28,1,186,4,40.6302948,-75.39409637
6670470,5/11/2015 8:31,5/11/2015 8:36,1,2, ,1,A3SZ66VCWNQLGS,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,25, , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,26, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80, , , , , , , , , ,0, , , , , , , , , ,1,1,36,1,186,4,33.45140076,-84.18699646
6696627,5/11/2015 8:12,5/11/2015 8:17,1,2, ,1,A3RQ7NZ1YH2KV3,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53, , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,61, , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64, , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,64, , , , , , , , , , , , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,53, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , ,27, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,41,1,186,4,41.852005,-88.12110138
6859849,5/11/2015 8:30,5/11/2015 8:33,1,2, ,1,A1S284DCUUG7LJ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,33, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,82, , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,30,1,186,4,32.25280762,-80.88950348
6903319,5/11/2015 8:08,5/11/2015 8:18,1,2, ,1,AQFWO4XJMXA7K,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,62, , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,44, , , , , , , , , ,81, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,52,1,186,5,33.74899292,-84.38800049
6915644,5/8/2015 17:06,5/8/2015 17:10,1,1, ,1,A2HW5LMIPXDVO5, , , , , , , , , , ,75, , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,67, , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,29,1,186,3,53.54159546,-113.6249008
6941331,5/8/2015 17:05,5/8/2015 17:06,1,1, ,1,A36JLQOX64JY2O, , , , , , , , , , ,59, , , , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83, , , , , , , , , , , , , , , , , , , ,54, , , , , , , , , ,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , ,82, , , , , , , , , , , , , , , , , , , ,58, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , ,28, , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,18,1,186,3,40.73170471,-73.9885025
6966997,5/8/2015 11:57,5/8/2015 12:02,1,1, ,1,AGCWXX1MYHP75, , , , , , , , , , ,95, , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,1, , , , , , , , , ,2,1,42,1,186,3,29.80310059,-94.98020172
6998141,5/8/2015 11:52,5/8/2015 11:55,1,1, ,1,AR34M0TTKXKJT, , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,31,1,186,6,39.98930359,-75.61199951
7004464,5/8/2015 17:23,5/8/2015 17:28,1,1, ,1,A1B79AW7Z2QNHI, , , , , , , , , , ,25, , , , , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,23,1,186,4,27.83859253,-82.71659851
7016414,5/8/2015 12:24,5/8/2015 12:27,1,1, ,1,AKD00OUQAHG4E, , , , , , , , , , ,99, , , , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,88, , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,91, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,25,1,186,3,39.7131958,-86.26170349
7016588,5/11/2015 8:21,5/11/2015 8:26,1,2, ,1,A4VY8SI7HF25Q,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,99, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,67, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , , , , , , , , ,63, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,1, , , , , , , , , ,2,1,26,1,186,4,38.72000122,-120.9998016
7070610,5/8/2015 11:51,5/8/2015 11:58,1,1, ,1,ARKZ2XID8AIDM, , , , , , , , , , ,0, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,54,1,186,3,42.56889343,-84.83609772
